[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.05mm
Receiving slit,0.05
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,03/Sep/2019 14:46
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,0.20000,13.29000
Scan step size,0.0100000
Omega offset,0.0000
No. of points, 1309
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
Z,1.711
Time per step,0.440
[Scan points]
Angle,Intensity
4.19500,12.0
4.20500,17.0
4.21500,27.0
4.22500,24.0
4.23500,23.0
4.24500,24.0
4.25500,22.0
4.26500,21.0
4.27500,26.0
4.28500,21.0
4.29500,24.0
4.30500,17.0
4.31500,20.0
4.32500,43.0
4.33500,19.0
4.34500,25.0
4.35500,26.0
4.36500,21.0
4.37500,28.0
4.38500,21.0
4.39500,25.0
4.40500,23.0
4.41500,22.0
4.42500,26.0
4.43500,36.0
4.44500,31.0
4.45500,39.0
4.46500,28.0
4.47500,28.0
4.48500,34.0
4.49500,28.0
4.50500,33.0
4.51500,31.0
4.52500,31.0
4.53500,23.0
4.54500,22.0
4.55500,31.0
4.56500,30.0
4.57500,37.0
4.58500,28.0
4.59500,20.0
4.60500,21.0
4.61500,27.0
4.62500,16.0
4.63500,23.0
4.64500,28.0
4.65500,21.0
4.66500,26.0
4.67500,29.0
4.68500,16.0
4.69500,21.0
4.70500,15.0
4.71500,11.0
4.72500,20.0
4.73500,17.0
4.74500,16.0
4.75500,22.0
4.76500,21.0
4.77500,14.0
4.78500,12.0
4.79500,19.0
4.80500,13.0
4.81500,15.0
4.82500,19.0
4.83500,13.0
4.84500,12.0
4.85500,18.0
4.86500,16.0
4.87500,14.0
4.88500,15.0
4.89500,16.0
4.90500,8.0
4.91500,20.0
4.92500,9.0
4.93500,6.0
4.94500,10.0
4.95500,7.0
4.96500,12.0
4.97500,6.0
4.98500,8.0
4.99500,12.0
5.00500,7.0
5.01500,14.0
5.02500,13.0
5.03500,8.0
5.04500,6.0
5.05500,9.0
5.06500,6.0
5.07500,9.0
5.08500,11.0
5.09500,9.0
